icd_code,description,icd_chapter,icd_chapter_name,frequency,umap_x,umap_y
K102,Digestive system condition 103,K,Digestive system,6070,-6.417,-1.499
K103,Digestive system condition 104,K,Digestive system,14600,-6.094,0.893
K104,Digestive system condition 105,K,Digestive system,1857,-6.089,-0.67
K105,Digestive system condition 106,K,Digestive system,11767,-6.91,1.066
K106,Digestive system condition 107,K,Digestive system,13794,-7.173,1.559
K107,Digestive system condition 108,K,Digestive system,1114,-10.611,1.73
K108,Digestive system condition 109,K,Digestive system,21452,-7.146,-0.496
K109,Digestive system condition 110,K,Digestive system,5422,-7.792,1.811
K110,Digestive system condition 111,K,Digestive system,25488,-7.892,2.11
K111,Digestive system condition 112,K,Digestive system,7117,-10.05,-1.849
K112,Digestive system condition 113,K,Digestive system,8315,-8.048,0.252
K113,Digestive system condition 114,K,Digestive system,13194,-7.008,-2.316
K114,Digestive system condition 115,K,Digestive system,27395,-6.314,-2.378
K115,Digestive system condition 116,K,Digestive system,18596,-7.076,-0.088
K116,Digestive system condition 117,K,Digestive system,7474,-8.035,-0.074
K117,Digestive system condition 118,K,Digestive system,20103,-8.353,0.528
K118,Digestive system condition 119,K,Digestive system,11224,-10.284,0.943
K119,Digestive system condition 120,K,Digestive system,10637,-7.711,-1.596
K120,Digestive system condition 121,K,Digestive system,3010,-7.28,0.833
K121,Digestive system condition 122,K,Digestive system,15857,-8.082,-0.37
K122,Digestive system condition 123,K,Digestive system,25788,-10.107,1.916
K123,Digestive system condition 124,K,Digestive system,8366,-10.209,-0.437
K124,Digestive system condition 125,K,Digestive system,11070,-8.318,1.333
K125,Digestive system condition 126,K,Digestive system,11212,-7.983,0.597
K126,Digestive system condition 127,K,Digestive system,19011,-9.381,-1.503
K127,Digestive system condition 128,K,Digestive system,17098,-7.808,-0.903
K128,Digestive system condition 129,K,Digestive system,11915,-8.609,0.838
K129,Digestive system condition 130,K,Digestive system,4741,-8.134,-0.025
K130,Digestive system condition 131,K,Digestive system,8162,-6.783,-0.197
K131,Digestive system condition 132,K,Digestive system,9968,-6.875,-0.21
K132,Digestive system condition 133,K,Digestive system,26287,-6.495,0.286
K133,Digestive system condition 134,K,Digestive system,13952,-9.624,-0.535
K134,Digestive system condition 135,K,Digestive system,14685,-8.272,-0.078
K135,Digestive system condition 136,K,Digestive system,5962,-6.146,0.501
K136,Digestive system condition 137,K,Digestive system,4311,-7.556,0.793
K137,Digestive system condition 138,K,Digestive system,2512,-7.726,-0.158
K138,Digestive system condition 139,K,Digestive system,29519,-5.364,1.744
K139,Digestive system condition 140,K,Digestive system,29658,-8.559,1.079
K140,Digestive system condition 141,K,Digestive system,13639,-5.392,-1.381
K141,Digestive system condition 142,K,Digestive system,25467,-8.565,-0.296
L00,Skin condition 1,L,Skin,26628,-9.049,-2.216
L01,Skin condition 2,L,Skin,15910,-6.263,-0.367
L02,Skin condition 3,L,Skin,16337,-6.984,-0.42
L03,Skin condition 4,L,Skin,2549,-7.616,-1.77
L04,Skin condition 5,L,Skin,10198,-9.563,-3.353
L05,Skin condition 6,L,Skin,5741,-8.13,-2.743
L06,Skin condition 7,L,Skin,21890,-8.522,-2.955
L07,Skin condition 8,L,Skin,3813,-8.395,-2.084
L08,Skin condition 9,L,Skin,24961,-6.981,-1.076
L09,Skin condition 10,L,Skin,267,-7.842,-2.429
L10,Skin condition 11,L,Skin,2624,-7.834,-3.191
L11,Skin condition 12,L,Skin,16029,-8.303,-0.786
L12,Skin condition 13,L,Skin,4967,-6.981,-2.725
L13,Skin condition 14,L,Skin,5267,-7.821,-4.212
L14,Skin condition 15,L,Skin,168,-5.428,-1.233
L15,Skin condition 16,L,Skin,11874,-8.465,0.309
L16,Skin condition 17,L,Skin,2239,-8.792,-1.593
L17,Skin condition 18,L,Skin,20350,-6.049,-0.647
L18,Skin condition 19,L,Skin,2283,-5.249,-1.613
L19,Skin condition 20,L,Skin,13346,-9.713,-1.228
L20,Skin condition 21,L,Skin,10520,-7.742,-2.657
L21,Skin condition 22,L,Skin,3250,-8.362,-1.507
L22,Skin condition 23,L,Skin,22350,-8.435,-2.868
L23,Skin condition 24,L,Skin,5647,-7.214,-3.244
L24,Skin condition 25,L,Skin,23685,-8.712,-1.652
L25,Skin condition 26,L,Skin,29821,-7.502,-3.464
L26,Skin condition 27,L,Skin,17838,-5.634,-3.371
L27,Skin condition 28,L,Skin,6658,-4.477,-2.208
L28,Skin condition 29,L,Skin,16685,-6.974,-2.668
L29,Skin condition 30,L,Skin,7845,-7.923,-3.248
L30,Skin condition 31,L,Skin,17577,-7.655,-2.64
L31,Skin condition 32,L,Skin,1654,-6.93,-4.773
L32,Skin condition 33,L,Skin,11046,-9.127,-1.93
L33,Skin condition 34,L,Skin,7557,-6.691,-1.437
L34,Skin condition 35,L,Skin,8828,-7.687,-3.948
L35,Skin condition 36,L,Skin,16439,-8.088,-4.073
L36,Skin condition 37,L,Skin,15133,-6.466,-2.422
L37,Skin condition 38,L,Skin,23720,-6.609,-1.678
L38,Skin condition 39,L,Skin,20015,-4.364,-2.857
L39,Skin condition 40,L,Skin,21981,-6.487,-1.244
L40,Skin condition 41,L,Skin,11531,-7.04,-2.189
L41,Skin condition 42,L,Skin,3954,-7.205,-3.039
L42,Skin condition 43,L,Skin,23768,-7.722,-3.085
L43,Skin condition 44,L,Skin,7483,-8.492,-5.517
L44,Skin condition 45,L,Skin,14794,-6.374,-4.37
L45,Skin condition 46,L,Skin,18903,-8.087,-3.109
L46,Skin condition 47,L,Skin,15667,-8.832,-3.201
L47,Skin condition 48,L,Skin,19494,-6.681,-3.065
L48,Skin condition 49,L,Skin,20747,-5.375,-3.918
L49,Skin condition 50,L,Skin,26610,-6.709,-1.574
L50,Skin condition 51,L,Skin,6964,-7.053,-4.11
L51,Skin condition 52,L,Skin,2778,-7.754,-1.767
L52,Skin condition 53,L,Skin,685,-6.5,-3.235
L53,Skin condition 54,L,Skin,27263,-6.67,-2.869
L54,Skin condition 55,L,Skin,28204,-5.977,-1.11
L55,Skin condition 56,L,Skin,10200,-6.739,-2.988
L56,Skin condition 57,L,Skin,26615,-8.476,-2.294
L57,Skin condition 58,L,Skin,13551,-7.264,-1.94
L58,Skin condition 59,L,Skin,19753,-5.209,-1.158
L59,Skin condition 60,L,Skin,7840,-7.871,-3.176
L60,Skin condition 61,L,Skin,21451,-10.54,-3.968
L61,Skin condition 62,L,Skin,25993,-5.943,-3.458
L62,Skin condition 63,L,Skin,7771,-7.503,-4.198
L63,Skin condition 64,L,Skin,23258,-7.272,-3.803
L64,Skin condition 65,L,Skin,28947,-7.599,-3.48
L65,Skin condition 66,L,Skin,20869,-8.189,-0.883
L66,Skin condition 67,L,Skin,11276,-6.541,-3.763
M00,Musculoskeletal condition 1,M,Musculoskeletal,15203,-7.187,-4.788
M01,Musculoskeletal condition 2,M,Musculoskeletal,28460,-7.446,-3.745
M02,Musculoskeletal condition 3,M,Musculoskeletal,11111,-4.82,-5.84
M03,Musculoskeletal condition 4,M,Musculoskeletal,27948,-7.37,-2.322
M04,Musculoskeletal condition 5,M,Musculoskeletal,28445,-6.631,-5.021
M05,Musculoskeletal condition 6,M,Musculoskeletal,5184,-7.654,-5.723
M06,Musculoskeletal condition 7,M,Musculoskeletal,25048,-6.143,-5.596
M07,Musculoskeletal condition 8,M,Musculoskeletal,17546,-7.505,-6.074
M08,Musculoskeletal condition 9,M,Musculoskeletal,4157,-6.895,-3.177
M09,Musculoskeletal condition 10,M,Musculoskeletal,13771,-4.838,-5.111
M10,Musculoskeletal condition 11,M,Musculoskeletal,23675,-5.533,-4.398
M11,Musculoskeletal condition 12,M,Musculoskeletal,19756,-4.769,-3.955
M12,Musculoskeletal condition 13,M,Musculoskeletal,15874,-6.301,-3.471
M13,Musculoskeletal condition 14,M,Musculoskeletal,9486,-5.585,-5.546
M14,Musculoskeletal condition 15,M,Musculoskeletal,22808,-6.135,-6.518
M15,Musculoskeletal condition 16,M,Musculoskeletal,4585,-5.815,-4.038
M16,Musculoskeletal condition 17,M,Musculoskeletal,5089,-5.722,-5.097
M17,Musculoskeletal condition 18,M,Musculoskeletal,25670,-6.793,-4.934
M18,Musculoskeletal condition 19,M,Musculoskeletal,24969,-3.872,-3.175
M19,Musculoskeletal condition 20,M,Musculoskeletal,27253,-6.759,-5.006
M20,Musculoskeletal condition 21,M,Musculoskeletal,3335,-6.766,-5.315
M21,Musculoskeletal condition 22,M,Musculoskeletal,7970,-5.006,-3.509
M22,Musculoskeletal condition 23,M,Musculoskeletal,24696,-8.624,-4.152
M23,Musculoskeletal condition 24,M,Musculoskeletal,13026,-6.637,-4.291
M24,Musculoskeletal condition 25,M,Musculoskeletal,16150,-5.435,-4.968
M25,Musculoskeletal condition 26,M,Musculoskeletal,18779,-6.283,-4.739
M26,Musculoskeletal condition 27,M,Musculoskeletal,427,-7.442,-5.79
M27,Musculoskeletal condition 28,M,Musculoskeletal,4174,-4.604,-5.754
M28,Musculoskeletal condition 29,M,Musculoskeletal,7174,-4.838,-4.92
M29,Musculoskeletal condition 30,M,Musculoskeletal,24198,-6.781,-2.568
M30,Musculoskeletal condition 31,M,Musculoskeletal,5410,-5.656,-3.453
M31,Musculoskeletal condition 32,M,Musculoskeletal,7991,-4.92,-7.362
M32,Musculoskeletal condition 33,M,Musculoskeletal,21263,-6.347,-6.359
M33,Musculoskeletal condition 34,M,Musculoskeletal,22476,-8.063,-3.767
M34,Musculoskeletal condition 35,M,Musculoskeletal,25855,-9.242,-4.293
M35,Musculoskeletal condition 36,M,Musculoskeletal,11614,-6.464,-3.089
M36,Musculoskeletal condition 37,M,Musculoskeletal,25925,-5.85,-3.59
M37,Musculoskeletal condition 38,M,Musculoskeletal,29959,-5.947,-3.833
M38,Musculoskeletal condition 39,M,Musculoskeletal,23924,-6.249,-5.9
M39,Musculoskeletal condition 40,M,Musculoskeletal,397,-5.693,-4.488
M40,Musculoskeletal condition 41,M,Musculoskeletal,19878,-7.921,-5.305
M41,Musculoskeletal condition 42,M,Musculoskeletal,23091,-6.073,-4.775
M42,Musculoskeletal condition 43,M,Musculoskeletal,9900,-5.8,-5.727
M43,Musculoskeletal condition 44,M,Musculoskeletal,28383,-5.912,-5.576
M44,Musculoskeletal condition 45,M,Musculoskeletal,4822,-7.799,-4.286
M45,Musculoskeletal condition 46,M,Musculoskeletal,27641,-6.555,-5.763
M46,Musculoskeletal condition 47,M,Musculoskeletal,8563,-6.686,-5.033
M47,Musculoskeletal condition 48,M,Musculoskeletal,9360,-6.066,-3.891
M48,Musculoskeletal condition 49,M,Musculoskeletal,13175,-7.659,-5.807
M49,Musculoskeletal condition 50,M,Musculoskeletal,23777,-6.59,-5.112
M50,Musculoskeletal condition 51,M,Musculoskeletal,14234,-7.54,-4.301
M51,Musculoskeletal condition 52,M,Musculoskeletal,28331,-6.645,-3.151
M52,Musculoskeletal condition 53,M,Musculoskeletal,20430,-5.482,-1.872
M53,Musculoskeletal condition 54,M,Musculoskeletal,22460,-7.897,-5.423
M54,Musculoskeletal condition 55,M,Musculoskeletal,9132,-6.822,-3.952
M55,Musculoskeletal condition 56,M,Musculoskeletal,25539,-7.605,-6.821
M56,Musculoskeletal condition 57,M,Musculoskeletal,25975,-5.366,-4.762
M57,Musculoskeletal condition 58,M,Musculoskeletal,16872,-8.283,-4.343
M58,Musculoskeletal condition 59,M,Musculoskeletal,11006,-7.345,-4.459
M59,Musculoskeletal condition 60,M,Musculoskeletal,26203,-6.221,-5.188
M60,Musculoskeletal condition 61,M,Musculoskeletal,7302,-6.407,-1.903
M61,Musculoskeletal condition 62,M,Musculoskeletal,7666,-6.627,-3.808
M62,Musculoskeletal condition 63,M,Musculoskeletal,29480,-6.04,-5.399
M63,Musculoskeletal condition 64,M,Musculoskeletal,5974,-5.218,-4.815
M64,Musculoskeletal condition 65,M,Musculoskeletal,3374,-6.084,-5.273
M65,Musculoskeletal condition 66,M,Musculoskeletal,24893,-7.379,-4.562
M66,Musculoskeletal condition 67,M,Musculoskeletal,20809,-7.523,-5.197
M67,Musculoskeletal condition 68,M,Musculoskeletal,23465,-6.177,-5.339
M68,Musculoskeletal condition 69,M,Musculoskeletal,7970,-6.427,-4.342
M69,Musculoskeletal condition 70,M,Musculoskeletal,2429,-6.974,-4.336
M70,Musculoskeletal condition 71,M,Musculoskeletal,26968,-6.109,-4.305
M71,Musculoskeletal condition 72,M,Musculoskeletal,978,-6.991,-4.661
M72,Musculoskeletal condition 73,M,Musculoskeletal,11731,-7.541,-2.58
M73,Musculoskeletal condition 74,M,Musculoskeletal,1824,-5.474,-7.531
M74,Musculoskeletal condition 75,M,Musculoskeletal,8791,-7.709,-6.088
M75,Musculoskeletal condition 76,M,Musculoskeletal,9008,-4.998,-2.622
M76,Musculoskeletal condition 77,M,Musculoskeletal,26848,-6.862,-5.636
M77,Musculoskeletal condition 78,M,Musculoskeletal,11220,-6.833,-4.416
M78,Musculoskeletal condition 79,M,Musculoskeletal,19505,-7.312,-5.497
M79,Musculoskeletal condition 80,M,Musculoskeletal,12248,-6.079,-5.204
M80,Musculoskeletal condition 81,M,Musculoskeletal,7670,-8.663,-4.85
M81,Musculoskeletal condition 82,M,Musculoskeletal,15985,-6.411,-5.173
M82,Musculoskeletal condition 83,M,Musculoskeletal,3036,-5.224,-6.551
M83,Musculoskeletal condition 84,M,Musculoskeletal,24061,-5.383,-4.884
M84,Musculoskeletal condition 85,M,Musculoskeletal,748,-7.628,-3.097
M85,Musculoskeletal condition 86,M,Musculoskeletal,23945,-7.093,-6.231
M86,Musculoskeletal condition 87,M,Musculoskeletal,8370,-3.523,-6.054
M87,Musculoskeletal condition 88,M,Musculoskeletal,20250,-6.784,-6.019
M88,Musculoskeletal condition 89,M,Musculoskeletal,10967,-7.318,-6.919
M89,Musculoskeletal condition 90,M,Musculoskeletal,10341,-8.311,-2.42
M90,Musculoskeletal condition 91,M,Musculoskeletal,29349,-5.311,-5.233
M91,Musculoskeletal condition 92,M,Musculoskeletal,7606,-5.806,-3.422
M92,Musculoskeletal condition 93,M,Musculoskeletal,21335,-5.816,-3.991
M93,Musculoskeletal condition 94,M,Musculoskeletal,8111,-4.384,-4.472
M94,Musculoskeletal condition 95,M,Musculoskeletal,3992,-6.492,-5.346
M95,Musculoskeletal condition 96,M,Musculoskeletal,27970,-4.878,-3.897
M96,Musculoskeletal condition 97,M,Musculoskeletal,17628,-7.866,-6.814
M97,Musculoskeletal condition 98,M,Musculoskeletal,23515,-7.425,-4.272
M98,Musculoskeletal condition 99,M,Musculoskeletal,353,-6.439,-4.736
M99,Musculoskeletal condition 100,M,Musculoskeletal,14330,-5.507,-5.088
M100,Musculoskeletal condition 101,M,Musculoskeletal,9525,-5.88,-3.844
M101,Musculoskeletal condition 102,M,Musculoskeletal,18477,-7.234,-5.895
M102,Musculoskeletal condition 103,M,Musculoskeletal,11797,-7.092,-5.791
M103,Musculoskeletal condition 104,M,Musculoskeletal,14644,-6.939,-4.584
M104,Musculoskeletal condition 105,M,Musculoskeletal,6270,-7.195,-6.398
M105,Musculoskeletal condition 106,M,Musculoskeletal,13893,-3.712,-4.283
M106,Musculoskeletal condition 107,M,Musculoskeletal,1427,-6.521,-6.31
M107,Musculoskeletal condition 108,M,Musculoskeletal,3631,-3.9,-3.97
M108,Musculoskeletal condition 109,M,Musculoskeletal,25127,-6.419,-6.651
M109,Musculoskeletal condition 110,M,Musculoskeletal,27889,-5.675,-4.443
M110,Musculoskeletal condition 111,M,Musculoskeletal,4925,-7.907,-4.572
M111,Musculoskeletal condition 112,M,Musculoskeletal,16461,-7.868,-5.227
M112,Musculoskeletal condition 113,M,Musculoskeletal,6837,-4.384,-4.19
M113,Musculoskeletal condition 114,M,Musculoskeletal,29404,-6.93,-4.327
M114,Musculoskeletal condition 115,M,Musculoskeletal,8015,-7.028,-4.902
M115,Musculoskeletal condition 116,M,Musculoskeletal,16704,-7.937,-4.453
M116,Musculoskeletal condition 117,M,Musculoskeletal,11594,-4.594,-3.533
M117,Musculoskeletal condition 118,M,Musculoskeletal,11624,-3.943,-5.843
M118,Musculoskeletal condition 119,M,Musculoskeletal,1549,-4.787,-4.776
M119,Musculoskeletal condition 120,M,Musculoskeletal,21704,-7.381,-5.289
M120,Musculoskeletal condition 121,M,Musculoskeletal,13165,-6.39,-6.188
M121,Musculoskeletal condition 122,M,Musculoskeletal,5303,-7.017,-4.192
M122,Musculoskeletal condition 123,M,Musculoskeletal,1173,-3.551,-4.481
M123,Musculoskeletal condition 124,M,Musculoskeletal,23463,-8.703,-4.538
M124,Musculoskeletal condition 125,M,Musculoskeletal,23774,-7.456,-5.867
M125,Musculoskeletal condition 126,M,Musculoskeletal,22110,-7.645,-6.797
M126,Musculoskeletal condition 127,M,Musculoskeletal,14711,-6.028,-4.054
M127,Musculoskeletal condition 128,M,Musculoskeletal,6956,-7.056,-3.917
M128,Musculoskeletal condition 129,M,Musculoskeletal,15323,-8.397,-4.894
M129,Musculoskeletal condition 130,M,Musculoskeletal,23378,-5.883,-7.683
M130,Musculoskeletal condition 131,M,Musculoskeletal,7322,-5.317,-4.329
M131,Musculoskeletal condition 132,M,Musculoskeletal,14580,-5.082,-5.132
M132,Musculoskeletal condition 133,M,Musculoskeletal,19658,-9.575,-6.511
M133,Musculoskeletal condition 134,M,Musculoskeletal,12214,-5.738,-4.146
M134,Musculoskeletal condition 135,M,Musculoskeletal,9357,-7.105,-5.21
M135,Musculoskeletal condition 136,M,Musculoskeletal,15170,-5.748,-5.288
M136,Musculoskeletal condition 137,M,Musculoskeletal,15805,-6.499,-4.382
M137,Musculoskeletal condition 138,M,Musculoskeletal,14296,-7.518,-3.707
M138,Musculoskeletal condition 139,M,Musculoskeletal,13742,-6.901,-4.561
M139,Musculoskeletal condition 140,M,Musculoskeletal,18438,-7.202,-3.513
M140,Musculoskeletal condition 141,M,Musculoskeletal,3358,-5.589,-4.187
M141,Musculoskeletal condition 142,M,Musculoskeletal,14176,-4.76,-4.2
M142,Musculoskeletal condition 143,M,Musculoskeletal,26120,-7.28,-3.791
M143,Musculoskeletal condition 144,M,Musculoskeletal,10000,-6.459,-2.703
M144,Musculoskeletal condition 145,M,Musculoskeletal,16557,-4.868,-4.194
M145,Musculoskeletal condition 146,M,Musculoskeletal,14431,-5.772,-2.009
M146,Musculoskeletal condition 147,M,Musculoskeletal,582,-6.594,-5.336
M147,Musculoskeletal condition 148,M,Musculoskeletal,17392,-5.91,-5.655
M148,Musculoskeletal condition 149,M,Musculoskeletal,10905,-6.428,-5.534
M149,Musculoskeletal condition 150,M,Musculoskeletal,25298,-7.813,-4.444
M150,Musculoskeletal condition 151,M,Musculoskeletal,26087,-6.381,-2.9
M151,Musculoskeletal condition 152,M,Musculoskeletal,3307,-7.795,-3.437
M152,Musculoskeletal condition 153,M,Musculoskeletal,15812,-4.842,-3.383
M153,Musculoskeletal condition 154,M,Musculoskeletal,27563,-7.47,-4.118
M154,Musculoskeletal condition 155,M,Musculoskeletal,17990,-7.16,-4.617
M155,Musculoskeletal condition 156,M,Musculoskeletal,27972,-5.727,-4.135
M156,Musculoskeletal condition 157,M,Musculoskeletal,1936,-5.722,-3.813
M157,Musculoskeletal condition 158,M,Musculoskeletal,26856,-6.735,-3.679
M158,Musculoskeletal condition 159,M,Musculoskeletal,21617,-5.446,-4.312
M159,Musculoskeletal condition 160,M,Musculoskeletal,19378,-5.046,-4.769
M160,Musculoskeletal condition 161,M,Musculoskeletal,24441,-6.806,-6.447
M161,Musculoskeletal condition 162,M,Musculoskeletal,19256,-4.46,-5.835
M162,Musculoskeletal condition 163,M,Musculoskeletal,18663,-5.778,-5.701
M163,Musculoskeletal condition 164,M,Musculoskeletal,15065,-6.354,-3.274
M164,Musculoskeletal condition 165,M,Musculoskeletal,4477,-6.672,-4.197
M165,Musculoskeletal condition 166,M,Musculoskeletal,7080,-4.332,-4.525
M166,Musculoskeletal condition 167,M,Musculoskeletal,25344,-6.766,-3.265
M167,Musculoskeletal condition 168,M,Musculoskeletal,25361,-6.607,-4.952
M168,Musculoskeletal condition 169,M,Musculoskeletal,19064,-5.723,-4.294
M169,Musculoskeletal condition 170,M,Musculoskeletal,5207,-7.721,-5.805
M170,Musculoskeletal condition 171,M,Musculoskeletal,7456,-5.082,-4.826
M171,Musculoskeletal condition 172,M,Musculoskeletal,23442,-6.697,-3.435
M172,Musculoskeletal condition 173,M,Musculoskeletal,18666,-8.049,-5.401
N00,Genitourinary condition 1,N,Genitourinary,10342,-3.465,-6.547
N01,Genitourinary condition 2,N,Genitourinary,12747,-3.744,-5.107
N02,Genitourinary condition 3,N,Genitourinary,22764,-4.515,-5.955
N03,Genitourinary condition 4,N,Genitourinary,19895,-4.492,-7.141
N04,Genitourinary condition 5,N,Genitourinary,11087,-3.534,-4.749
N05,Genitourinary condition 6,N,Genitourinary,20754,-4.793,-6.41
N06,Genitourinary condition 7,N,Genitourinary,4224,-4.702,-5.84
N07,Genitourinary condition 8,N,Genitourinary,29431,-4.378,-6.569
N08,Genitourinary condition 9,N,Genitourinary,12575,-4.756,-7.786
N09,Genitourinary condition 10,N,Genitourinary,27837,-4.152,-6.557
N10,Genitourinary condition 11,N,Genitourinary,11827,-3.689,-5.925
N11,Genitourinary condition 12,N,Genitourinary,18526,-4.891,-8.709
N12,Genitourinary condition 13,N,Genitourinary,3401,-2.63,-7.561
N13,Genitourinary condition 14,N,Genitourinary,5489,-4.504,-7.885
N14,Genitourinary condition 15,N,Genitourinary,29810,-4.248,-6.438
N15,Genitourinary condition 16,N,Genitourinary,13240,-6.417,-5.683
N16,Genitourinary condition 17,N,Genitourinary,26298,-4.135,-5.974
N17,Genitourinary condition 18,N,Genitourinary,19026,-3.677,-5.42
N18,Genitourinary condition 19,N,Genitourinary,9680,-4.517,-7.844
N19,Genitourinary condition 20,N,Genitourinary,20176,-3.205,-6.151
N20,Genitourinary condition 21,N,Genitourinary,26253,-4.529,-6.004
N21,Genitourinary condition 22,N,Genitourinary,4655,-6.33,-6.2
N22,Genitourinary condition 23,N,Genitourinary,27218,-6.782,-7.172
N23,Genitourinary condition 24,N,Genitourinary,28157,-4.905,-5.473
N24,Genitourinary condition 25,N,Genitourinary,535,-3.382,-4.775
N25,Genitourinary condition 26,N,Genitourinary,8554,-4.937,-7.113
N26,Genitourinary condition 27,N,Genitourinary,17636,-5.855,-6.801
N27,Genitourinary condition 28,N,Genitourinary,23780,-2.519,-5.437
N28,Genitourinary condition 29,N,Genitourinary,7740,-5.687,-6.232
N29,Genitourinary condition 30,N,Genitourinary,1411,-4.633,-6.008
N30,Genitourinary condition 31,N,Genitourinary,27430,-2.867,-8.39
N31,Genitourinary condition 32,N,Genitourinary,1084,-5.097,-7.578
N32,Genitourinary condition 33,N,Genitourinary,12523,-6.191,-8.084
N33,Genitourinary condition 34,N,Genitourinary,8686,-4.316,-8.06
N34,Genitourinary condition 35,N,Genitourinary,8194,-5.298,-7.548
N35,Genitourinary condition 36,N,Genitourinary,12607,-3.895,-5.993
N36,Genitourinary condition 37,N,Genitourinary,25691,-4.126,-8.843
N37,Genitourinary condition 38,N,Genitourinary,18657,-4.393,-7.007
N38,Genitourinary condition 39,N,Genitourinary,3390,-3.847,-8.463
N39,Genitourinary condition 40,N,Genitourinary,20223,-3.965,-5.733
N40,Genitourinary condition 41,N,Genitourinary,12448,-2.967,-6.96
N41,Genitourinary condition 42,N,Genitourinary,4736,-3.226,-7.718
N42,Genitourinary condition 43,N,Genitourinary,13458,-6.361,-7.131
N43,Genitourinary condition 44,N,Genitourinary,6977,-5.478,-3.408
N44,Genitourinary condition 45,N,Genitourinary,7273,-4.775,-5.5
N45,Genitourinary condition 46,N,Genitourinary,6538,-4.651,-7.916
N46,Genitourinary condition 47,N,Genitourinary,3682,-0.354,-8.072
N47,Genitourinary condition 48,N,Genitourinary,18477,-5.396,-7.244
N48,Genitourinary condition 49,N,Genitourinary,11250,-3.067,-7.349
N49,Genitourinary condition 50,N,Genitourinary,7634,-3.757,-5.051
N50,Genitourinary condition 51,N,Genitourinary,14629,-3.45,-7.742
N51,Genitourinary condition 52,N,Genitourinary,10198,-4.83,-6.161
N52,Genitourinary condition 53,N,Genitourinary,11884,-6.044,-5.668
N53,Genitourinary condition 54,N,Genitourinary,9057,-4.13,-8.571
N54,Genitourinary condition 55,N,Genitourinary,29630,-5.119,-6.111
N55,Genitourinary condition 56,N,Genitourinary,21695,-4.155,-7.684
N56,Genitourinary condition 57,N,Genitourinary,7019,-3.979,-6.136
N57,Genitourinary condition 58,N,Genitourinary,8657,-4.294,-7.516
N58,Genitourinary condition 59,N,Genitourinary,29882,-5.505,-5.806
N59,Genitourinary condition 60,N,Genitourinary,4150,-4.051,-6.7
N60,Genitourinary condition 61,N,Genitourinary,10801,-5.419,-7.624
N61,Genitourinary condition 62,N,Genitourinary,8857,-4.369,-7.752
N62,Genitourinary condition 63,N,Genitourinary,8822,-3.88,-6.33
N63,Genitourinary condition 64,N,Genitourinary,14786,-4.864,-4.815
N64,Genitourinary condition 65,N,Genitourinary,19075,-7.102,-8.546
N65,Genitourinary condition 66,N,Genitourinary,14788,-1.835,-6.405
N66,Genitourinary condition 67,N,Genitourinary,8141,-6.165,-7.658
N67,Genitourinary condition 68,N,Genitourinary,12933,-4.764,-10.895
N68,Genitourinary condition 69,N,Genitourinary,9517,-2.831,-5.302
N69,Genitourinary condition 70,N,Genitourinary,13305,-4.254,-6.577
N70,Genitourinary condition 71,N,Genitourinary,27360,-5.345,-5.908
N71,Genitourinary condition 72,N,Genitourinary,14029,-4.627,-7.784
N72,Genitourinary condition 73,N,Genitourinary,7709,-2.963,-7.157
N73,Genitourinary condition 74,N,Genitourinary,18286,-3.368,-6.08
N74,Genitourinary condition 75,N,Genitourinary,13045,-4.604,-4.65
N75,Genitourinary condition 76,N,Genitourinary,1236,-1.185,-4.503
N76,Genitourinary condition 77,N,Genitourinary,19794,-5.598,-5.872
N77,Genitourinary condition 78,N,Genitourinary,13386,-4.537,-7.175
N78,Genitourinary condition 79,N,Genitourinary,7450,-5.648,-5.75
N79,Genitourinary condition 80,N,Genitourinary,9507,-3.736,-6.342
N80,Genitourinary condition 81,N,Genitourinary,9572,-3.547,-6.843
N81,Genitourinary condition 82,N,Genitourinary,19692,-5.181,-5.008
N82,Genitourinary condition 83,N,Genitourinary,25441,-5.749,-7.668
N83,Genitourinary condition 84,N,Genitourinary,17050,-5.906,-7.246
N84,Genitourinary condition 85,N,Genitourinary,16983,-4.532,-6.393
N85,Genitourinary condition 86,N,Genitourinary,21337,-4.654,-4.292
N86,Genitourinary condition 87,N,Genitourinary,880,-2.004,-6.672
N87,Genitourinary condition 88,N,Genitourinary,14992,-4.671,-6.574
O00,Pregnancy condition 1,O,Pregnancy,2403,-5.23,-6.606
O01,Pregnancy condition 2,O,Pregnancy,25124,-1.344,-8.944
O02,Pregnancy condition 3,O,Pregnancy,10312,-3.396,-8.073
O03,Pregnancy condition 4,O,Pregnancy,6514,-1.673,-9.666
O04,Pregnancy condition 5,O,Pregnancy,1261,-2.998,-7.416
O05,Pregnancy condition 6,O,Pregnancy,29048,-1.963,-7.353
O06,Pregnancy condition 7,O,Pregnancy,23101,-2.346,-9.872
O07,Pregnancy condition 8,O,Pregnancy,1246,-2.518,-7.35
O08,Pregnancy condition 9,O,Pregnancy,3091,-2.585,-6.614
O09,Pregnancy condition 10,O,Pregnancy,26597,-3.922,-5.779
O10,Pregnancy condition 11,O,Pregnancy,13906,-3.288,-7.33
O11,Pregnancy condition 12,O,Pregnancy,7694,-3.207,-8.861
O12,Pregnancy condition 13,O,Pregnancy,21794,-3.599,-8.093
Q00,Congenital condition 1,Q,Congenital,23031,1.037,-8.523
Q01,Congenital condition 2,Q,Congenital,5350,0.464,-4.535
